gene	gene_id	FL_ctrl_cpm	FL_trt_cpm	FL_fold	QS_ctrl_cpm	QS_trt_cpm	QS_fold
IFI27	ENSG00000165949.12	1.4	320.52	133.99	1.41	340.44	141.41
IFIT1	ENSG00000185745.10	39.64	2676.12	65.87	16.99	1463.21	81.39
RSAD2	ENSG00000134321.12	37.79	2440.13	62.94	18.44	1401.07	72.11
CXCL10	ENSG00000169245.6	116.97	6218.3	52.72	36.25	2403.41	64.55
IFIT2	ENSG00000119922.10	60.91	3087.07	49.88	19.72	1015.47	49.07
ISG15	ENSG00000187608.10	34.89	1521.23	42.41	57.63	3076.79	52.49
USP18	ENSG00000184979.10	5.25	257.72	41.41	5.01	81.36	13.69
IFIT3	ENSG00000119917.14	70.56	2873.88	40.17	35.7	1619.87	44.16
IFI44L	ENSG00000137959.16	60.96	2264.42	36.56	42.45	1209.09	27.85
OASL	ENSG00000135114.12	19.42	660.18	32.37	8.06	292.88	32.44
CMPK2	ENSG00000134326.11	26.96	713.81	25.57	19.97	716.92	34.24
OAS1	ENSG00000089127.14	62.28	1318.27	20.85	22.2	582.77	25.16
MX1	ENSG00000157601.14	120.82	2517.53	20.67	93.14	1934.24	20.56
HERC5	ENSG00000138646.9	39.57	794.62	19.61	57.89	1388.15	23.59
IFI44	ENSG00000137965.11	52.5	987.34	18.47	19.96	339.6	16.25
LY6E	ENSG00000160932.11	63.72	1164.25	18.01	23.82	484.53	19.57
IFI6	ENSG00000126709.15	87.26	1581.95	17.94	53.9	1373.43	25.03
OAS3	ENSG00000111331.13	170.23	3059.94	17.88	36.75	576.49	15.3
HERC6	ENSG00000138642.15	30.73	410.19	12.96	13.55	120.74	8.36
MX2	ENSG00000183486.13	149.43	1881.3	12.51	92.46	900.68	9.65
IFIH1	ENSG00000115267.8	91.72	964.03	10.41	53.25	456.79	8.44
OAS2	ENSG00000111335.13	203.85	2053.65	10.03	64.2	819.81	12.59
DDX58	ENSG00000107201.10	87.1	808.96	9.19	55.76	501.17	8.85
XAF1	ENSG00000132530.17	68.54	636.33	9.16	2.25	15.25	5.0
IRF7	ENSG00000185507.21	100.81	840.15	8.26	37.84	387.21	10.0
IFI35	ENSG00000068079.8	46.64	345.87	7.28	18.19	127.15	6.68
EPSTI1	ENSG00000133106.15	105.89	741.15	6.94	218.38	2086.12	9.51
STAT2	ENSG00000170581.14	343.74	1560.23	4.53	148.68	755.68	5.06
BST2	ENSG00000130303.13	132.93	458.79	3.43	259.97	2032.32	7.79
STAT1	ENSG00000115415.20	1304.56	3583.65	2.75	934.19	3038.16	3.25
